competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
World Cup,2019.0,http:///,Edith Mukuvilani,1994-01-20,27,184,72,298,292,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/edith_mukuvilani?id=77159,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87869&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Middle blocker,MB,Edith,Mukuvilani,edith-mukuvilani,False
World Cup,2019.0,http:///,Jordyn Poulter,1997-01-31,24,188,77,306,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/jordyn_poulter?id=77034,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88781&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Setter,S,Jordyn,Poulter,jordyn-poulter,False
World Cup,2019.0,http:///,Justine Wong-Orantes,1995-01-06,26,168,66,282,277,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/justine_wong-orantes?id=77044,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88468&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Libero,L,Justine,Wong-Orantes,justine-wong-orantes,False
World Cup,2019.0,http:///,Tetori Dixon,1992-01-04,29,191,83,306,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/tetori_dixon?id=77026,/images/player_default_w.png,USA,Middle blocker,MB,Tetori,Dixon,tetori-dixon,False
World Cup,2019.0,http:///,Lauren Carlini,1995-01-28,26,185,75,302,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/lauren_carlini?id=77023,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88461&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Setter,S,Lauren,Carlini,lauren-carlini,False
World Cup,2019.0,http:///,Jordan Larsonc,1986-01-16,35,188,75,302,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/jordan_larson?id=77031,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88458&Type=Press&height=450&stretch=uniformtofill&width=300,Eczacibasi Vitra Istanbul,Outside hitter,OH,Jordan,Larsonc,jordan-larsonc,False
World Cup,2019.0,http:///,Andrea Drews,1993-01-25,28,191,77,316,312,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/andrea_drews?id=77027,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88488&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Opposite,OPP,Andrea,Drews,andrea-drews,False
World Cup,2019.0,http:///,Michelle Bartsch-Hackley,1990-01-12,31,190,78,305,296,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/michelle_bartsch-hackley?id=77022,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88460&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Outside hitter,OH,Michelle,Bartsch-Hackley,michelle-bartsch-hackley,False
World Cup,2019.0,http:///,Kimberly Hill,1989-01-30,32,193,72,320,310,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/kimberly_hill?id=77030,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88480&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Outside hitter,OH,Kimberly,Hill,kimberly-hill,False
World Cup,2019.0,http:///,Megan Courtney,1993-01-27,28,185,61,314,300,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/megan_courtney?id=77024,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88489&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Outside hitter,OH,Megan,Courtney,megan-courtney,False
World Cup,2019.0,http:///,Hannah Tapp,1995-01-21,26,191,77,297,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/hannah_tapp?id=77040,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88490&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Hannah,Tapp,hannah-tapp,False
World Cup,2019.0,http:///,Haleigh Washington,1995-01-22,26,190,82,307,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/haleigh_washington?id=77042,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88730&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Haleigh,Washington,haleigh-washington,False
World Cup,2019.0,http:///,Kelsey Robinson,1992-01-25,29,188,73,307,298,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/kelsey_robinson?id=77037,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88481&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Outside hitter,OH,Kelsey,Robinson,kelsey-robinson,False
World Cup,2019.0,http:///,Chiaka Ogbogu,1995-01-15,26,188,73,318,307,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/chiaka_ogbogu?id=77033,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88838&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Chiaka,Ogbogu,chiaka-ogbogu,False
World Cup,2019.0,http:///,Karsta Lowe,1993-01-02,28,194,75,315,305,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/usa-usa/players/karsta_lowe?id=77032,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88731&Type=Press&height=450&stretch=uniformtofill&width=300,USA,Opposite,OPP,Karsta,Lowe,karsta-lowe,False
World Cup,2019.0,http:///,Sarina Koga,1996-01-21,25,180,66,307,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/sarina_koga?id=77092,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87300&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Sarina,Koga,sarina-koga,False
World Cup,2019.0,http:///,Nana Iwasakac,1990-01-03,31,187,76,298,293,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/nana_iwasaka?id=77091,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87293&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Nana,Iwasakac,nana-iwasakac,False
World Cup,2019.0,http:///,Risa Shinnabe,1990-01-11,31,175,64,293,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/risa_shinnabe?id=77086,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87294&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Risa,Shinnabe,risa-shinnabe,False
World Cup,2019.0,http:///,Erika Shinomiya,1984-01-03,37,186,78,305,297,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/erika_shinomiya?id=77087,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87283&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Erika,Shinomiya,erika-shinomiya,False
World Cup,2019.0,http:///,Haruka Miyashita,1994-01-01,27,177,61,298,272,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/haruka_miyashita?id=77103,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87292&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Setter,S,Haruka,Miyashita,haruka-miyashita,False
World Cup,2019.0,http:///,Yuki Ishii,1991-01-08,30,180,67,305,287,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/yuki_ishii?id=77090,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87295&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Yuki,Ishii,yuki-ishii,False
World Cup,2019.0,http:///,Yurie Nabeya,1993-01-15,28,176,57,305,292,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/yurie_nabeya?id=77094,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87298&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Yurie,Nabeya,yurie-nabeya,False
World Cup,2019.0,http:///,Miya Sato,1990-01-07,31,175,61,278,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/miya_sato?id=77099,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87291&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Setter,S,Miya,Sato,miya-sato,False
World Cup,2019.0,http:///,Mai Okumura,1990-01-31,31,177,66,297,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/mai_okumura?id=77095,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87296&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Mai,Okumura,mai-okumura,False
World Cup,2019.0,http:///,Mako Kobata,1992-01-15,29,164,55,285,274,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/mako_kobata?id=77098,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87308&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Libero,L,Mako,Kobata,mako-kobata,False
World Cup,2019.0,http:///,Ai Kurogo,1998-01-14,23,180,69,306,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/ai_kurogo?id=77093,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87302&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Ai,Kurogo,ai-kurogo,False
World Cup,2019.0,http:///,Akane Moriya,1991-01-08,30,165,55,282,260,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/akane_moriya?id=77104,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87309&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Libero,L,Akane,Moriya,akane-moriya,False
World Cup,2019.0,http:///,Aika Akutagawa,1991-01-03,30,180,62,304,280,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/aika_akutagawa?id=77088,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87287&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Middle blocker,MB,Aika,Akutagawa,aika-akutagawa,False
World Cup,2019.0,http:///,Mayu Ishikawa,2000-01-14,21,173,66,300,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/jpn-japan/players/mayu_ishikawa?id=77107,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87307&Type=Press&height=450&stretch=uniformtofill&width=300,JAP,Outside hitter,OH,Mayu,Ishikawa,mayu-ishikawa,False
World Cup,2019.0,http:///,Kirsten Knip,1992-01-14,29,175,70,281,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/kirsten_knip?id=76901,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87124&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Libero,L,Kirsten,Knip,kirsten-knip,False
World Cup,2019.0,http:///,Yvon Belien,1993-01-28,28,188,73,307,303,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/yvon_belien?id=76893,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87127&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Yvon,Belien,yvon-belien,False
World Cup,2019.0,http:///,Celeste Plak,1995-01-26,26,190,87,314,302,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/celeste_plak?id=76907,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87128&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Outside hitter,OH,Celeste,Plak,celeste-plak,False
World Cup,2019.0,http:///,Maret Balkestein-Grothuesc,1988-01-16,33,180,68,304,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/maret_balkestein-grothues?id=76892,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87119&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Outside hitter,OH,Maret,Balkestein-Grothuesc,maret-balkestein-grothuesc,False
World Cup,2019.0,http:///,Juliet Lohuis,1996-01-10,25,190,77,305,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/juliet_lohuis?id=76904,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87134&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Juliet,Lohuis,juliet-lohuis,False
World Cup,2019.0,http:///,Myrthe Schoot,1988-01-29,33,182,70,298,286,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/myrthe_schoot?id=76910,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87122&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Libero,L,Myrthe,Schoot,myrthe-schoot,False
World Cup,2019.0,http:///,Lonneke Slöetjes,1990-01-15,31,191,76,322,315,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/lonneke_sl%C3%B6etjes?id=76912,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87118&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Opposite,OPP,Lonneke,Slöetjes,lonneke-sloetjes,False
World Cup,2019.0,http:///,Anne Buijs,1991-01-02,30,191,73,317,299,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/anne_buijs?id=76895,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87120&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Outside hitter,OH,Anne,Buijs,anne-buijs,False
World Cup,2019.0,http:///,Britt Bongaerts,1996-01-03,25,185,68,296,284,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/britt_bongaerts?id=76894,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87129&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Setter,S,Britt,Bongaerts,britt-bongaerts,False
World Cup,2019.0,http:///,Laura Dijkema,1990-01-18,31,184,70,293,279,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/laura_dijkema?id=76898,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87123&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Setter,S,Laura,Dijkema,laura-dijkema,False
World Cup,2019.0,http:///,Nicole Oude Luttikhuis,1997-01-26,24,191,82,312,305,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/nicole_oude_luttikhuis?id=76906,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87131&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Outside hitter,OH,Nicole,Oude Luttikhuis,nicole-oude-luttikhuis,False
World Cup,2019.0,http:///,Marrit Jasper,1996-01-28,25,180,75,300,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/marrit_jasper?id=76900,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87135&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Outside hitter,OH,Marrit,Jasper,marrit-jasper,False
World Cup,2019.0,http:///,Nicole Koolhaas,1991-01-31,30,198,77,310,300,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/nicole_koolhaas?id=76902,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87125&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Nicole,Koolhaas,nicole-koolhaas,False
World Cup,2019.0,http:///,Eline Timmerman,1998-01-30,23,192,78,303,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/eline_timmerman?id=76914,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87142&Type=Press&height=450&stretch=uniformtofill&width=300,NED,Middle blocker,MB,Eline,Timmerman,eline-timmerman,False
World Cup,2019.0,http:///,Stephanie Fotso Mogoung,1987-01-25,34,187,78,301,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/stephanie_fotso_mogoung?id=77181,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87442&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Middle blocker,MB,Stephanie,Fotso Mogoung,stephanie-fotso-mogoung,False
World Cup,2019.0,http:///,Christelle Tchoudjang Nanac,1989-01-07,32,184,80,308,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/christelle_tchoudjang_nana?id=77184,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87441&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Opposite,OPP,Christelle,Tchoudjang Nanac,christelle-tchoudjang-nanac,False
World Cup,2019.0,http:///,Raissa Nasser,1994-01-19,27,173,73,284,270,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/raissa_nasser?id=77186,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87449&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Libero,L,Raissa,Nasser,raissa-nasser,False
World Cup,2019.0,http:///,Paule Arielle Olomo,2001-01-30,20,185,70,285,270,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/paule_arielle_olomo?id=77191,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87493&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Middle blocker,MB,Paule,Arielle Olomo,paule-arielle-olomo,False
World Cup,2019.0,http:///,Laetitia Crescence Moma Bassoko,1993-01-09,28,184,81,301,281,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/laetitia_crescence_moma_bassoko?id=77185,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87443&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Outside hitter,OH,Laetitia,Crescence Moma Bassoko,laetitia-crescence-moma-bassoko,False
World Cup,2019.0,http:///,Honorine Djakao Gamkoua,1992-01-27,29,172,65,280,270,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/honorine_djakao_gamkoua?id=77179,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87451&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Setter,S,Honorine,Djakao Gamkoua,honorine-djakao-gamkoua,False
World Cup,2019.0,http:///,Berthrade Simone Flore Bikatal,1992-01-23,29,183,76,297,253,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/berthrade_simone_flore_bikatal?id=77178,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87447&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Outside hitter,OH,Berthrade,Simone Flore Bikatal,berthrade-simone-flore-bikatal,False
World Cup,2019.0,http:///,Adetutu Sherilyn Adedayo Oghale Bashorun,1993-01-26,28,185,72,297,288,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/adetutu_sherilyn_adedayo_oghale_bashorun?id=77177,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87454&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Middle blocker,MB,Adetutu,Sherilyn Adedayo Oghale Bashorun,adetutu-sherilyn-adedayo-oghale-bashorun,False
World Cup,2019.0,http:///,Abdoulkarim Fawziya,1989-01-01,32,180,67,292,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/abdoulkarim_fawziya?id=77180,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87446&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Outside hitter,OH,Abdoulkarim,Fawziya,abdoulkarim-fawziya,False
World Cup,2019.0,http:///,Yolande Juliana Amana Guigolo,1997-01-15,24,184,78,292,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/cmr-cameroon/players/yolande_juliana_amana_guigolo?id=77176,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87450&Type=Press&height=450&stretch=uniformtofill&width=300,CAM,Setter,S,Yolande,Juliana Amana Guigolo,yolande-juliana-amana-guigolo,False
