,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
11,World Grand Prix,2005.0,None,Yimei Wang,1988-01-11,33,190,87,318,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114285,None,CHN,None,None,Yimei,Wang,yimei-wang,False
12,World Grand Prix,2005.0,None,Kun Feng,1978-01-28,43,183,75,319,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111619,None,CHN,None,None,Kun,Feng,kun-feng,False
13,World Grand Prix,2005.0,None,Hao Yang,1980-01-21,41,182,78,319,314,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112057,None,CHN,None,None,Hao,Yang,hao-yang,False
14,World Grand Prix,2005.0,None,Yanan Liu,1980-01-29,41,186,73,320,313,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112056,None,CHN,None,None,Yanan,Liu,yanan-liu,False
15,World Grand Prix,2005.0,None,Jinling Chu,1984-01-29,37,190,72,310,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113983,None,CHN,None,None,Jinling,Chu,jinling-chu,False
16,World Grand Prix,2005.0,None,Keke Wang,1984-01-26,37,188,78,315,308,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112691,None,CHN,None,None,Keke,Wang,keke-wang,False
17,World Grand Prix,2005.0,None,Suhong Zhou,1979-01-23,42,182,73,310,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111615,None,CHN,None,None,Suhong,Zhou,suhong-zhou,False
18,World Grand Prix,2005.0,None,Ming Xue,1987-01-23,34,193,72,324,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114516,None,CHN,None,None,Ming,Xue,ming-xue,False
19,World Grand Prix,2005.0,None,Yun Zhao,1981-01-15,40,178,60,310,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112389,None,CHN,None,None,Yun,Zhao,yun-zhao,False
20,World Grand Prix,2005.0,None,Ting Wang,1984-01-09,37,187,68,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112687,None,CHN,None,None,Ting,Wang,ting-wang,False
21,World Grand Prix,2005.0,None,Yunwen Ma,1986-01-19,35,190,76,315,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114518,None,CHN,None,None,Yunwen,Ma,yunwen-ma,False
22,World Grand Prix,2005.0,None,Na Zhang,1980-01-19,41,180,72,302,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112058,None,CHN,None,None,Na,Zhang,na-zhang,False
23,World Grand Prix,2005.0,None,Ping Zhang,1982-01-23,39,187,73,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112393,None,CHN,None,None,Ping,Zhang,ping-zhang,False
24,World Grand Prix,2005.0,None,Yumilka Ruiz Luaces,1978-01-08,43,180,63,329,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=118380,None,CUB,None,None,Yumilka,Ruiz Luaces,yumilka-ruiz-luaces,False
25,World Grand Prix,2005.0,None,Yanelis Santos Allegne,1986-01-30,35,183,71,315,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112021,None,CUB,None,None,Yanelis,Santos Allegne,yanelis-santos-allegne,False
26,World Grand Prix,2005.0,None,Nancy Carrillo de la Paz,1986-01-11,35,190,74,318,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112022,None,CUB,None,None,Nancy,Carrillo de la Paz,nancy-carrillo-de-la-paz,False
27,World Grand Prix,2005.0,None,Mayvelis Martinez Adlum,1977-01-12,44,182,79,322,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112006,None,CUB,None,None,Mayvelis,Martinez Adlum,mayvelis-martinez-adlum,False
28,World Grand Prix,2005.0,None,Daimi Ramirez Echevarria,1983-01-08,38,176,67,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113986,None,CUB,None,None,Daimi,Ramirez Echevarria,daimi-ramirez-echevarria,False
29,World Grand Prix,2005.0,None,Yaima Ortiz Charro,1981-01-09,40,179,70,325,313,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112024,None,CUB,None,None,Yaima,Ortiz Charro,yaima-ortiz-charro,False
30,World Grand Prix,2005.0,None,Rachel Sanchez Perez,1989-01-09,32,190,86,325,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=118391,None,CUB,None,None,Rachel,Sanchez Perez,rachel-sanchez-perez,False
31,World Grand Prix,2005.0,None,Liana Mesa Luaces,1977-01-26,44,179,70,318,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111391,None,CUB,None,None,Liana,Mesa Luaces,liana-mesa-luaces,False
32,World Grand Prix,2005.0,None,Rosir Kalderon Dias,1984-01-28,37,191,76,330,325,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112430,None,CUB,None,None,Rosir,Kalderon Dias,rosir-kalderon-dias,False
33,World Grand Prix,2005.0,None,Kenta Carcases Opon,1986-01-22,35,188,69,308,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112426,None,CUB,None,None,Kenta,Carcases Opon,kenta-carcases-opon,False
34,World Grand Prix,2005.0,None,Zoila Barros Fernandez,1976-01-06,45,188,76,325,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=110040,None,CUB,None,None,Zoila,Barros Fernandez,zoila-barros-fernandez,False
35,World Grand Prix,2005.0,None,Annerys Victoria Vargas Valdez,1981-01-07,40,196,70,327,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113454,None,DOM,None,None,Annerys,Victoria Vargas Valdez,annerys-victoria-vargas-valdez,False
36,World Grand Prix,2005.0,None,Yudelkys Bautista,1974-01-05,47,194,68,320,308,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113440,None,DOM,None,None,Yudelkys,Bautista,yudelkys-bautista,False
37,World Grand Prix,2005.0,None,Rossy Dahiana Burgos Herrera,1985-01-07,36,184,70,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114295,None,DOM,None,None,Rossy,Dahiana Burgos Herrera,rossy-dahiana-burgos-herrera,False
38,World Grand Prix,2005.0,None,Evelyn Carrera Pichardo,1971-01-05,50,180,70,301,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113441,None,DOM,None,None,Evelyn,Carrera Pichardo,evelyn-carrera-pichardo,False
39,World Grand Prix,2005.0,None,Sofia Esmeralda Mercedes Heredia,1976-01-25,45,185,70,306,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114086,None,DOM,None,None,Sofia,Esmeralda Mercedes Heredia,sofia-esmeralda-mercedes-heredia,False
40,World Grand Prix,2005.0,None,Juana Miguelina Gonzalez Sanchez,1979-01-03,42,185,70,295,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114087,None,DOM,None,None,Juana,Miguelina Gonzalez Sanchez,juana-miguelina-gonzalez-sanchez,False
41,World Grand Prix,2005.0,None,Karla Miguelina Echenique Medina,1986-01-16,35,180,65,279,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112464,None,DOM,None,None,Karla,Miguelina Echenique Medina,karla-miguelina-echenique-medina,False
42,World Grand Prix,2005.0,None,Cindy Carolina Rondon Martinez,1987-01-12,34,186,61,320,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114085,None,DOM,None,None,Cindy,Carolina Rondon Martinez,cindy-carolina-rondon-martinez,False
43,World Grand Prix,2005.0,None,Prisilla Rivera Brens,1984-01-29,37,186,67,309,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112468,None,DOM,None,None,Prisilla,Rivera Brens,prisilla-rivera-brens,False
44,World Grand Prix,2005.0,None,Cosiri Rodriguez Andino,1977-01-30,44,191,72,313,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113447,None,DOM,None,None,Cosiri,Rodriguez Andino,cosiri-rodriguez-andino,False
45,World Grand Prix,2005.0,None,Kenia Moreta Perez,1981-01-07,40,191,76,310,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112470,None,DOM,None,None,Kenia,Moreta Perez,kenia-moreta-perez,False
46,World Grand Prix,2005.0,None,Sidarka De Los Milagros NuÃ±ez,1984-01-25,37,185,62,330,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114679,None,DOM,None,None,Sidarka,De Los Milagros NuÃ±ez,sidarka-de-los-milagros-nuã±ez,False
47,World Grand Prix,2005.0,None,Andrea Berg,1981-01-19,40,188,71,306,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112047,None,GER,None,None,Andrea,Berg,andrea-berg,False
48,World Grand Prix,2005.0,None,Kathleen WeiÃŸ,1984-01-02,37,173,64,290,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113902,None,GER,None,None,Kathleen,WeiÃŸ,kathleen-weiãÿ,False
49,World Grand Prix,2005.0,None,Nadja Jenzewski,1986-01-02,35,174,70,299,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114526,None,GER,None,None,Nadja,Jenzewski,nadja-jenzewski,False
50,World Grand Prix,2005.0,None,Julia Schlecht,1980-01-16,41,182,67,298,277,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113290,None,GER,None,None,Julia,Schlecht,julia-schlecht,False
51,World Grand Prix,2005.0,None,Christin Guhr,1982-01-16,39,184,70,315,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112476,None,GER,None,None,Christin,Guhr,christin-guhr,False
52,World Grand Prix,2005.0,None,Cornelia Dumler,1982-01-22,39,180,68,309,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112475,None,GER,None,None,Cornelia,Dumler,cornelia-dumler,False
53,World Grand Prix,2005.0,None,Christiane FÃ¼rst,1985-01-29,36,193,80,323,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112473,None,GER,None,None,Christiane,FÃ¼rst,christiane-fã¼rst,False
54,World Grand Prix,2005.0,None,Olesja Kulakova,1977-01-31,44,190,70,315,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113289,None,GER,None,None,Olesja,Kulakova,olesja-kulakova,False
55,World Grand Prix,2005.0,None,Birgit Thumm,1980-01-03,41,184,74,310,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111721,None,GER,None,None,Birgit,Thumm,birgit-thumm,False
56,World Grand Prix,2005.0,None,Corina Ssuschke-Voigt,1983-01-09,38,189,75,310,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112479,None,GER,None,None,Corina,Ssuschke-Voigt,corina-ssuschke-voigt,False
57,World Grand Prix,2005.0,None,Natalia ViganÃ²,1979-01-24,42,178,65,298,274,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114532,None,ITA,None,None,Natalia,ViganÃ²,natalia-viganã²,False
58,World Grand Prix,2005.0,None,Elisa Cella,1982-01-04,39,0,0,304,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=140441,None,ITA,None,None,Elisa,Cella,elisa-cella,False
59,World Grand Prix,2005.0,None,Sara Anzanello,1980-01-30,41,193,78,316,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113620,None,ITA,None,None,Sara,Anzanello,sara-anzanello,False
60,World Grand Prix,2005.0,None,Valentina Fiorin,1984-01-09,37,184,82,305,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=138093,None,ITA,None,None,Valentina,Fiorin,valentina-fiorin,False
61,World Grand Prix,2005.0,None,Martina Guiggi,1984-01-01,37,187,80,317,240,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112516,None,ITA,None,None,Martina,Guiggi,martina-guiggi,False
62,World Grand Prix,2005.0,None,Serena Ortolani,1987-01-07,34,187,63,320,240,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113993,None,ITA,None,None,Serena,Ortolani,serena-ortolani,False
63,World Grand Prix,2005.0,None,Cristina Vincenzi,1979-01-14,42,184,73,313,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114530,None,ITA,None,None,Cristina,Vincenzi,cristina-vincenzi,False
64,World Grand Prix,2005.0,None,Eleonora Lo Bianco,1979-01-22,42,171,67,287,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113627,None,ITA,None,None,Eleonora,Lo Bianco,eleonora-lo-bianco,False
65,World Grand Prix,2005.0,None,Antonella Del Core,1980-01-05,41,180,75,296,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=102929,None,ITA,None,None,Antonella,Del Core,antonella-del-core,False
66,World Grand Prix,2005.0,None,Francesca Ferretti,1984-01-15,37,180,70,296,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112509,None,ITA,None,None,Francesca,Ferretti,francesca-ferretti,False
67,World Grand Prix,2005.0,None,Chiara Arcangeli,1983-01-14,38,167,57,278,262,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114529,None,ITA,None,None,Chiara,Arcangeli,chiara-arcangeli,False
68,World Grand Prix,2005.0,None,Kaoru Sugayama,1978-01-26,43,0,0,293,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=122232,None,JAP,None,None,Kaoru,Sugayama,kaoru-sugayama,False
69,World Grand Prix,2005.0,None,Makiko Horai,1979-01-06,42,187,68,312,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111564,None,JAP,None,None,Makiko,Horai,makiko-horai,False
70,World Grand Prix,2005.0,None,Ayako Onuma,1979-01-17,42,180,72,302,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114577,None,JAP,None,None,Ayako,Onuma,ayako-onuma,False
71,World Grand Prix,2005.0,None,Megumi Itabashi,1973-01-07,48,166,60,281,272,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112015,None,JAP,None,None,Megumi,Itabashi,megumi-itabashi,False
72,World Grand Prix,2005.0,None,Ai Yamamoto,1982-01-24,39,184,68,312,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112041,None,JAP,None,None,Ai,Yamamoto,ai-yamamoto,False
73,World Grand Prix,2005.0,None,Miki Shimada,1983-01-29,38,185,70,298,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114580,None,JAP,None,None,Miki,Shimada,miki-shimada,False
74,World Grand Prix,2005.0,None,Chie Yoshizawa,1983-01-09,38,0,0,294,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=173554,None,JAP,None,None,Chie,Yoshizawa,chie-yoshizawa,False
75,World Grand Prix,2005.0,None,Yoo-Mi Han,1982-01-05,39,180,65,307,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111640,None,KOR,None,None,Yoo-Mi,Han,yoo-mi-han,False
76,World Grand Prix,2005.0,None,Jung-Hee Ji,1985-01-18,36,180,65,305,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114068,None,KOR,None,None,Jung-Hee,Ji,jung-hee-ji,False
77,World Grand Prix,2005.0,None,Kwang-Hee Choi,1974-01-25,47,173,73,304,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111252,None,KOR,None,None,Kwang-Hee,Choi,kwang-hee-choi,False
78,World Grand Prix,2005.0,None,Youn Joo Hwang,1986-01-13,35,177,64,285,265,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114880,None,KOR,None,None,Youn,Joo Hwang,youn-joo-hwang,False
79,World Grand Prix,2005.0,None,Kyong-Nang Park,1984-01-05,37,177,68,280,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112767,None,KOR,None,None,Kyong-Nang,Park,kyong-nang-park,False
80,World Grand Prix,2005.0,None,Sook-Ja Lee,1980-01-17,41,175,58,286,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113908,None,KOR,None,None,Sook-Ja,Lee,sook-ja-lee,False
81,World Grand Prix,2005.0,None,Dae Young Jung,1981-01-12,40,185,73,279,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112033,None,KOR,None,None,Dae,Young Jung,dae-young-jung,False
82,World Grand Prix,2005.0,None,Songyi Han,1984-01-05,37,186,65,288,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112772,None,KOR,None,None,Songyi,Han,songyi-han,False
83,World Grand Prix,2005.0,None,Se Young Kim,1981-01-04,40,190,72,294,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113906,None,KOR,None,None,Se,Young Kim,se-young-kim,False
84,World Grand Prix,2005.0,None,Ki-Lan Koo,1977-01-10,44,170,64,274,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111639,None,KOR,None,None,Ki-Lan,Koo,ki-lan-koo,False
85,World Grand Prix,2005.0,None,Su-Hyun Yoon,1983-01-08,38,177,67,275,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112499,None,KOR,None,None,Su-Hyun,Yoon,su-hyun-yoon,False
86,World Grand Prix,2005.0,None,Kim Staelens,1982-01-07,39,182,78,305,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113634,None,NED,None,None,Kim,Staelens,kim-staelens,False
87,World Grand Prix,2005.0,None,ChaÃ¯ne Staelens,1980-01-07,41,194,79,316,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=110020,None,NED,None,None,ChaÃ¯ne,Staelens,chaã¯ne-staelens,False
88,World Grand Prix,2005.0,None,Janneke van Tienen,1979-01-29,42,177,73,294,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113637,None,NED,None,None,Janneke,van Tienen,janneke-van-tienen,False
89,World Grand Prix,2005.0,None,Alice Blom,1980-01-07,41,178,64,305,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113640,None,NED,None,None,Alice,Blom,alice-blom,False
90,World Grand Prix,2005.0,None,Floortje Meijners,1987-01-16,34,190,75,311,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114750,None,NED,None,None,Floortje,Meijners,floortje-meijners,False
91,World Grand Prix,2005.0,None,Manon Nummerdor-Flier,1984-01-08,37,192,71,315,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113642,None,NED,None,None,Manon,Nummerdor-Flier,manon-nummerdor-flier,False
92,World Grand Prix,2005.0,None,RiÃ«tte Fledderus,1977-01-18,44,171,75,288,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113643,None,NED,None,None,RiÃ«tte,Fledderus,riã«tte-fledderus,False
93,World Grand Prix,2005.0,None,Ingrid Visser,1977-01-04,44,190,74,314,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113644,None,NED,None,None,Ingrid,Visser,ingrid-visser,False
94,World Grand Prix,2005.0,None,Debby Stam-Pilon,1984-01-24,37,184,69,303,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114745,None,NED,None,None,Debby,Stam-Pilon,debby-stam-pilon,False
95,World Grand Prix,2005.0,None,Caroline Wensink,1984-01-04,37,186,80,309,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113651,None,NED,None,None,Caroline,Wensink,caroline-wensink,False
96,World Grand Prix,2005.0,None,Katarzyna Skowronska-Dolata,1983-01-30,38,189,75,314,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112551,None,POL,None,None,Katarzyna,Skowronska-Dolata,katarzyna-skowronska-dolata,False
97,World Grand Prix,2005.0,None,Mariola Zenik,1982-01-03,39,175,65,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=114527,None,POL,None,None,Mariola,Zenik,mariola-zenik,False
